id,dep_delayed_15min
41414,0.037265655
41415,0.20641565
41416,0.104219556
41417,0.14708556
41418,0.20153011
41419,0.070136294
41420,0.32228863
41421,0.11762188
41422,0.12837507
41423,0.23277433
41424,0.18155244
41425,0.029068287
41426,0.30686432
41427,0.20321481
41428,0.2537629
41429,0.031183252
41430,0.49350774
41431,0.208015
41432,0.4506991
41433,0.03532273
41434,0.1489414
41435,0.091425546
41436,0.058117535
41437,0.08312621
41438,0.25540245
41439,0.45764744
41440,0.124969475
41441,0.21013606
41442,0.27218318
41443,0.17931396
41444,0.09411284
41445,0.07657368
41446,0.49704215
41447,0.21798745
41448,0.2678466
41449,0.29365814
41450,0.27586782
41451,0.16093713
41452,0.1618037
41453,0.28215647
41454,0.1577324
41455,0.09944204
41456,0.1132558
41457,0.3375883
41458,0.0023175802
41459,0.18045197
41460,0.21126677
41461,0.29045427
41462,0.3134403
41463,0.059777405
41464,0.14593889
41465,0.19040428
41466,0.21931584
41467,0.09481142
41468,0.22607858
41469,0.023136918
41470,0.21274917
41471,0.18623358
41472,0.2277553
41473,0.50394475
41474,0.14797176
41475,0.17217784
41476,0.14847156
41477,0.19368197
41478,0.1389848
41479,0.083112516
41480,0.6526534
41481,0.1996545
41482,0.018358601
41483,0.38510704
41484,0.2924616
41485,0.24425672
41486,0.0012585195
41487,0.31449163
41488,0.16882445
41489,0.09411284
41490,0.5837875
41491,0.07998636
41492,0.077864304
41493,0.19463821
41494,0.3726314
41495,0.004195802
41496,0.08890645
41497,0.1768908
41498,0.24056342
41499,0.30458322
41500,0.17358454
41501,0.25517565
41502,0.14490393
41503,0.20272963
41504,0.3182059
41505,0.14267088
41506,0.109033346
41507,0.28770402
41508,0.037428208
41509,0.084068775
41510,0.31322128
41511,0.049300678
41512,0.2902517
41513,0.1714601
41514,0.21104944
41515,0.08877124
41516,0.07013508
41517,0.13109228
41518,0.0033177698
41519,0.24292363
41520,0.28803414
41521,0.14696704
41522,0.17591609
41523,0.37587914
41524,0.23804088
41525,0.079385385
41526,0.22281964
41527,0.07824414
41528,0.30357078
41529,0.25725394
41530,0.19329481
41531,0.36517134
41532,0.0017226689
41533,0.22381243
41534,0.14668097
41535,0.06446468
41536,0.09615446
41537,0.11068465
41538,0.2570907
41539,0.4022833
41540,0.22658177
41541,0.2637656
41542,0.27723813
41543,0.0049115615
41544,0.38352466
41545,0.2023557
41546,0.062849455
41547,0.06412437
41548,0.17648014
41549,0.025374135
41550,0.06262773
41551,0.1762667
41552,0.15719335
41553,0.026368137
41554,0.102698326
41555,0.2170042
41556,0.32071808
41557,0.18528087
41558,0.1777858
41559,0.07994937
41560,0.06629899
41561,0.20326349
41562,0.06957864
41563,0.14003152
41564,0.29872262
41565,0.14344773
41566,0.0044442825
41567,0.3106287
41568,0.15724911
41569,0.00301467
41570,0.18801925
41571,0.043752644
41572,0.28465274
41573,0.3242926
41574,0.49968132
41575,0.18567525
41576,0.09230999
41577,0.20268914
41578,0.19493023
41579,0.06999274
41580,0.3458282
41581,0.32378018
41582,0.23179942
41583,0.09160345
41584,0.35814804
41585,0.22126272
41586,0.34538576
41587,0.0800692
41588,0.2931877
41589,0.09109475
41590,0.24148329
41591,0.119717635
41592,0.19949958
41593,0.70659584
41594,0.13430218
41595,0.079368606
41596,0.22707787
41597,0.07621656
41598,0.0018686748
41599,0.0015698345
41600,0.09137581
41601,0.21859528
41602,0.20895839
41603,0.07420144
41604,0.04777074
41605,0.24688764
41606,0.055110972
41607,0.21862438
41608,0.21847017
41609,0.23435031
41610,0.22496323
41611,0.0071885106
41612,0.11914746
41613,0.10029577
41614,0.27536252
41615,0.047911547
41616,0.19370803
41617,0.17097399
41618,0.26384753
41619,0.11709705
41620,0.12572405
41621,0.038807493
41622,0.12500638
41623,0.00094487163
41624,0.2075527
41625,0.16293368
41626,0.9615389
41627,0.17593123
41628,0.5657258
41629,0.038911525
41630,0.32468638
41631,0.34026608
41632,0.0058918423
41633,0.18388288
41634,0.24223557
41635,0.17152108
41636,0.071725264
41637,0.31940255
41638,0.14477226
41639,0.28222206
41640,0.019023607
41641,0.20417178
41642,0.30019364
41643,0.48772043
41644,0.0018871112
41645,0.20373917
41646,0.45379856
41647,0.33224544
41648,0.02427206
41649,0.027527168
41650,0.16052984
41651,0.14323442
41652,0.05845428
41653,0.25938746
41654,0.24182898
41655,0.30092338
41656,0.071691416
41657,0.20020889
41658,0.19197296
41659,0.25910372
41660,0.07558741
41661,0.19285741
41662,0.14867178
41663,0.20620826
41664,0.04971455
41665,0.19206482
41666,0.3689116
41667,0.4793145
41668,0.006445366
41669,0.16658099
41670,0.27974513
41671,0.26237324
41672,0.109907106
41673,0.056577828
41674,0.3289389
41675,0.3833389
41676,0.24064745
41677,0.19595958
41678,0.26700145
41679,0.22648178
41680,0.1812451
41681,0.2260799
41682,0.20830373
41683,0.43673247
41684,0.22666194
41685,0.113706835
41686,0.04037656
41687,0.4523155
41688,0.1510998
41689,0.17887992
41690,0.14560807
41691,0.35093468
41692,0.36520553
41693,0.16646118
41694,0.18580215
41695,0.10537263
41696,0.33790153
41697,0.11675737
41698,0.2500065
41699,0.8138248
41700,0.24672185
41701,0.3049005
41702,0.25123933
41703,0.07969914
41704,0.1920596
41705,0.4191368
41706,0.072502814
41707,0.04502781
41708,0.05792459
41709,0.2673314
41710,0.3182059
41711,0.09336581
41712,0.30208492
41713,0.10258931
41714,0.13569479
41715,0.2868438
41716,0.6099857
41717,0.32680514
41718,0.0407257
41719,0.10537263
41720,0.29828036
41721,0.17320727
41722,0.07159298
41723,0.3170245
41724,0.16732211
41725,0.2537293
41726,0.24396881
41727,0.11907504
41728,0.03671445
41729,0.0035398586
41730,0.002013471
41731,0.13740413
41732,0.22153556
41733,0.19670147
41734,0.046437323
41735,0.0024938982
41736,0.18051809
41737,0.22518893
41738,0.08659493
41739,0.2174275
41740,0.13096237
41741,0.23914282
41742,0.2414871
41743,0.07140401
41744,0.094305344
41745,0.12505516
41746,0.23047404
41747,0.0022015434
41748,0.08474946
41749,0.32091472
41750,0.2998209
41751,0.34106278
41752,0.26384753
41753,0.6406577
41754,0.75829536
41755,0.3123973
41756,0.1252489
41757,0.58715653
41758,0.20574893
41759,0.08400968
41760,0.15417343
41761,0.06812684
41762,0.15524387
41763,0.0046965666
41764,0.20895839
41765,0.6187106
41766,0.0702475
41767,0.21259063
41768,0.22055534
41769,0.21961017
41770,0.2181529
41771,0.1309458
41772,0.011780984
41773,0.2646364
41774,0.24174581
41775,0.25814733
41776,0.2110687
41777,0.008501121
41778,0.12979662
41779,0.25035843
41780,0.14496966
41781,0.17313592
41782,0.21982808
41783,0.27271885
41784,0.2048803
41785,0.37907964
41786,0.3185366
41787,0.20377357
41788,0.16354026
41789,0.0015600468
41790,0.1485723
41791,0.3151141
41792,0.24892242
41793,0.30595142
41794,0.17191309
41795,0.24211039
41796,0.08259671
41797,0.06700363
41798,0.20163944
41799,0.2652197
41800,0.2888349
41801,0.12727353
41802,0.27610144
41803,0.4196008
41804,0.03847792
41805,0.2339919
41806,0.13907138
41807,0.0058918423
41808,0.08088745
41809,0.2815321
41810,0.15052135
41811,0.04392642
41812,0.24086452
41813,0.5058838
41814,0.24155931
41815,0.2339074
41816,0.28067154
41817,0.21030477
41818,0.09873569
41819,0.033903927
41820,0.06535558
41821,0.4347412
41822,0.14354335
41823,0.02498923
41824,0.038076404
41825,0.21400057
41826,0.0884657
41827,0.18531987
41828,0.092230365
41829,0.14542548
41830,0.19391009
41831,0.106757574
41832,0.01095116
41833,0.2444929
41834,0.09719334
41835,0.12196704
41836,0.13030869
41837,0.3123973
41838,0.24440144
41839,0.13557748
41840,0.09731654
41841,0.10131275
41842,0.0024218871
41843,0.10158059
41844,0.1996545
41845,0.10910566
41846,0.08992765
41847,0.21981801
41848,0.23358059
41849,0.120690584
41850,0.3191585
41851,0.30960622
41852,0.17148633
41853,0.2286428
41854,0.24791475
41855,0.22496323
41856,0.14449804
41857,0.031162167
41858,0.024190247
41859,0.20196912
41860,0.2960038
41861,0.05935744
41862,0.3064567
41863,0.18578707
41864,0.24499646
41865,0.12211483
41866,0.37789157
41867,0.080108546
41868,0.25474957
41869,0.17110234
41870,0.15406594
41871,0.0352613
41872,0.15428334
41873,0.0013511459
41874,0.017994104
41875,0.10944549
41876,0.3133739
41877,0.16693027
41878,0.12261881
41879,0.2522063
41880,0.10397221
41881,0.08886607
41882,0.21742868
41883,0.19802888
41884,0.97273695
41885,0.33288246
41886,0.030139493
41887,0.16148207
41888,0.32122183
41889,0.16847825
41890,0.07409785
41891,0.1906201
41892,0.0702475
41893,0.04883421
41894,0.18164162
41895,0.2298704
41896,0.044301398
41897,0.22698228
41898,0.1891235
41899,0.18133852
41900,0.28704116
41901,0.16424978
41902,0.024494085
41903,0.06717372
41904,0.12790538
41905,0.05845416
41906,0.22427222
41907,0.0013843668
41908,0.1549348
41909,0.16967519
41910,0.053635124
41911,0.058279425
41912,0.22547966
41913,0.2815326
41914,0.03902726
41915,0.0016581425
41916,0.26036397
41917,0.008771108
41918,0.1556442
41919,0.2390753
41920,0.22154054
41921,0.19855566
41922,0.46455604
41923,0.039486416
41924,0.029895945
41925,0.24671964
41926,0.13046896
41927,0.0067181922
41928,0.11827456
41929,0.24859053
41930,0.15357573
41931,0.20502749
41932,0.3320042
41933,0.23358059
41934,0.24211039
41935,0.15060946
41936,0.23905604
41937,0.20831235
41938,0.3290925
41939,0.7706312
41940,0.062849455
41941,0.17690158
41942,0.044475984
41943,0.063321956
41944,0.019793538
41945,0.0013714588
41946,0.024473801
41947,0.0940586
41948,0.23340273
41949,0.1930683
41950,0.16830279
41951,0.24576358
41952,0.055683978
41953,0.2638633
41954,0.08385246
41955,0.07777102
41956,0.12744734
41957,0.22107875
41958,0.24300705
41959,0.2077607
41960,0.14128576
41961,0.25532833
41962,0.071702905
41963,0.07901367
41964,0.079189844
41965,0.3669811
41966,0.17449011
41967,0.2542948
41968,0.105536304
41969,0.1798655
41970,0.4142462
41971,0.13336547
41972,0.13426389
41973,0.09435669
41974,0.44761214
41975,0.27599677
41976,0.31693283
41977,0.19526328
41978,0.36818862
41979,0.1350606
41980,0.2201433
41981,0.20895839
41982,0.08105624
41983,0.028577961
41984,0.17730367
41985,0.28284562
41986,0.11397948
41987,0.0027773252
41988,0.20304395
41989,0.25123933
41990,0.21054728
41991,0.21591592
41992,0.18973163
41993,0.17960171
41994,0.21636117
41995,0.2156717
41996,0.10446209
41997,0.1910618
41998,0.66042227
41999,0.045822993
42000,0.15245491
42001,0.082168676
42002,0.00206283
42003,0.114765815
42004,0.16981374
42005,0.28218803
42006,0.04734275
42007,0.13392797
42008,0.29045427
42009,0.28716937
42010,0.13669682
42011,0.12586702
42012,0.20311077
42013,0.17073913
42014,0.1427571
42015,0.22952287
42016,0.4136038
42017,0.36008367
42018,0.41136405
42019,0.42227578
42020,0.21954507
42021,0.10556108
42022,0.17887992
42023,0.2195009
42024,0.17037116
42025,0.15626644
42026,0.17951922
42027,0.2693535
42028,0.15075976
42029,0.12971014
42030,0.40926197
42031,0.19597623
42032,0.1487075
42033,0.43025416
42034,0.10245709
42035,0.029068287
42036,0.36486673
42037,0.25627506
42038,0.26189908
42039,0.315511
42040,0.20362256
42041,0.21195588
42042,0.28713962
42043,0.11074381
42044,0.29921654
42045,0.08778536
42046,0.30495888
42047,0.08837404
42048,0.124031685
42049,0.08136433
42050,0.4301581
42051,0.09349566
42052,0.30835015
42053,0.001894484
42054,0.18293135
42055,0.33745784
42056,0.10594639
42057,0.1970957
42058,0.34929714
42059,0.2325684
42060,0.17215496
42061,0.011853791
42062,0.12858711
42063,0.004088928
42064,0.24254438
42065,0.3178325
42066,0.34487504
42067,0.33289516
42068,0.124031685
42069,0.2422981
42070,0.2815326
42071,0.3538144
42072,0.30033448
42073,0.11174927
42074,0.0019126439
42075,0.07660812
42076,0.42188674
42077,0.267904
42078,0.39361686
42079,0.18051809
42080,0.11413273
42081,0.19888903
42082,0.22464511
42083,0.08713951
42084,0.33405533
42085,0.30352083
42086,0.12921879
42087,0.3161835
42088,0.023190664
42089,0.10453352
42090,0.2601954
42091,0.15944225
42092,0.15298803
42093,0.20168014
42094,0.24863586
42095,0.11430587
42096,0.1288469
42097,0.51141536
42098,0.081462875
42099,0.24825497
42100,0.33501405
42101,0.04747939
42102,0.2614857
42103,0.21518452
42104,0.18644509
42105,0.13455449
42106,0.038807493
42107,0.1320958
42108,0.24608764
42109,0.11837525
42110,0.20442247
42111,0.3860811
42112,0.28528434
42113,0.17665574
42114,0.2868438
42115,0.045602895
42116,0.092435814
42117,0.27038148
42118,0.14742868
42119,0.2672033
42120,0.103520304
42121,0.25929362
42122,0.14089331
42123,0.0024757714
42124,0.30142775
42125,0.05969543
42126,0.3454967
42127,0.28950667
42128,0.038970426
42129,0.2798084
42130,0.5858652
42131,0.00919246
42132,0.07645649
42133,0.10860377
42134,0.08400991
42135,0.07134811
42136,0.26301348
42137,0.34008753
42138,0.3769095
42139,0.1879479
42140,0.27610943
42141,0.10332562
42142,0.28990677
42143,0.09059473
42144,0.08514266
42145,0.06332594
42146,0.084821925
42147,0.18801925
42148,0.24236605
42149,0.5078483
42150,0.020674454
42151,0.12992145
42152,0.12860109
42153,0.20364836
42154,0.22393134
42155,0.2566311
42156,0.22156961
42157,0.2506346
42158,0.06853281
42159,0.34767777
42160,0.05358473
42161,0.1458579
42162,0.21526806
42163,0.15016612
42164,0.22693738
42165,0.19123763
42166,0.08470779
42167,0.175366
42168,0.0050372463
42169,0.08810395
42170,0.059159234
42171,0.044475984
42172,0.10328872
42173,0.3320331
42174,0.11617622
42175,0.3965444
42176,0.07985146
42177,0.17782299
42178,0.32091472
42179,0.17102408
42180,0.017556295
42181,0.26207644
42182,0.33694565
42183,0.022290519
42184,0.052648924
42185,0.1724477
42186,0.22534664
42187,0.07397858
42188,0.3918835
42189,0.24071929
42190,0.08435522
42191,0.21573685
42192,0.20174167
42193,0.12618838
42194,0.3434821
42195,0.3091128
42196,0.14331257
42197,0.5021096
42198,0.19614527
42199,0.13354161
42200,0.06587329
42201,0.3896333
42202,0.14273106
42203,0.022586606
42204,0.048427135
42205,0.17496398
42206,0.037649214
42207,0.2110687
42208,0.2748874
42209,0.05880079
42210,0.044093363
42211,0.22222632
42212,0.16093713
42213,0.30940792
42214,0.52505237
42215,0.09059021
42216,0.075598605
42217,0.1391566
42218,0.061887704
42219,0.5141958
42220,0.28311083
42221,0.059392076
42222,0.08733933
42223,0.24241558
42224,0.047086272
42225,0.16196546
42226,0.1527128
42227,0.30844527
42228,0.18647103
42229,0.10897151
42230,0.35529834
42231,0.16447516
42232,0.40485707
42233,0.2765465
42234,0.30536163
42235,0.071702905
42236,0.21365121
42237,0.017365621
42238,0.16226923
42239,0.15272704
42240,0.3676316
42241,0.2022211
42242,0.006896058
42243,0.053742882
42244,0.1129756
42245,0.04121606
42246,0.19344895
42247,0.0128324935
42248,0.29396513
42249,0.045056872
42250,0.22692066
42251,0.025639258
42252,0.13557748
42253,0.10156797
42254,0.10777245
42255,0.4842177
42256,0.20238698
42257,0.34452587
42258,0.21365121
42259,0.18613891
42260,0.011774713
42261,0.41817972
42262,0.15961209
42263,0.30031624
42264,0.2782609
42265,0.24582592
42266,0.12046764
42267,0.12197062
42268,0.09779314
42269,0.056030292
42270,0.04886214
42271,0.023606546
42272,0.07851496
42273,0.15563984
42274,0.49727875
42275,0.1314207
42276,0.13375641
42277,0.22926119
42278,0.2940895
42279,0.252564
42280,0.34790722
42281,0.14386778
42282,0.44539672
42283,0.27749556
42284,0.26594967
42285,0.38571796
42286,0.08385054
42287,0.21985713
42288,0.16317955
42289,0.120955646
42290,0.36458167
42291,0.03969723
42292,0.2679729
42293,0.1725024
42294,0.18375145
42295,0.32202774
42296,0.064276434
42297,0.43286246
42298,0.37236685
42299,0.16659878
42300,0.30344272
42301,0.19559251
42302,0.23348793
42303,0.14781538
42304,0.10983757
42305,0.23670708
42306,0.19048204
42307,0.4427248
42308,0.16883779
42309,0.46501592
42310,0.23355594
42311,0.3256484
42312,0.18928722
42313,0.14444305
42314,0.12292051
42315,0.11322113
42316,0.10004504
42317,0.17619644
42318,0.25321826
42319,0.17511104
42320,0.11716343
42321,0.043724265
42322,0.13013092
42323,0.09832634
42324,0.20596783
42325,0.17162906
42326,0.2257606
42327,0.23966587
42328,0.1910618
42329,0.11837298
42330,0.17862253
42331,0.21042116
42332,0.06973885
42333,0.17188099
42334,0.3490763
42335,0.11128684
42336,0.2288941
42337,0.005208881
42338,0.09030256
42339,0.36291665
42340,0.13347393
42341,0.34294978
42342,0.25761035
42343,0.10045576
42344,0.111442626
42345,0.25250223
42346,0.10270091
42347,0.0015191481
42348,0.18202797
42349,0.030440822
42350,0.2782609
42351,0.133519
42352,0.33385223
42353,0.32331145
42354,0.11619588
42355,0.20744438
42356,0.07906693
42357,0.03652285
42358,0.47689176
42359,0.09342629
42360,0.17988986
42361,0.03652285
42362,0.15792353
42363,0.17423432
42364,0.17396238
42365,0.20613016
42366,0.36747247
42367,0.18374482
42368,0.19342418
42369,0.074326195
42370,0.213553
42371,0.033686947
42372,0.052457914
42373,0.015530454
42374,0.0038489413
42375,0.11255754
42376,0.17295888
42377,0.35768282
42378,0.07686151
42379,0.009361284
42380,0.18158846
42381,0.19718505
42382,0.041089952
42383,0.0940586
42384,0.10899441
42385,0.28972808
42386,0.20239057
42387,0.24637875
42388,0.001458402
42389,0.052882317
42390,0.12338621
42391,0.114205524
42392,0.25398126
42393,0.37688982
42394,0.22494586
42395,0.22002602
42396,0.16111313
42397,0.15422885
42398,0.37714434
42399,0.08265173
42400,0.1276154
42401,0.27377078
42402,0.15100747
42403,0.1927139
42404,0.10347316
42405,0.25358343
42406,0.065817825
42407,0.3070705
42408,0.05922485
42409,0.4301423
42410,0.3042048
42411,0.51141876
42412,0.0028387345
42413,0.071036875
42414,0.17307872
42415,0.20906046
42416,0.8617876
42417,0.28629664
42418,0.1670391
42419,0.23095803
42420,0.2973685
42421,0.30763346
42422,0.14950933
42423,0.24152
42424,0.024412962
42425,0.33205697
42426,0.36486673
42427,0.1452529
42428,0.3164949
42429,0.1998511
42430,0.16462478
42431,0.14490393
42432,0.31531736
42433,0.14943375
42434,0.2195009
42435,0.11680248
42436,0.252359
42437,0.1541262
42438,0.37371826
42439,0.15244626
42440,0.12058963
42441,0.28666088
42442,0.38115907
42443,0.19678067
42444,0.18182287
42445,0.166523
42446,0.17843232
42447,0.07173049
42448,0.20011981
42449,0.23925655
42450,0.021644233
42451,0.18711941
42452,0.3892505
42453,0.5351081
42454,0.027250199
42455,0.45983297
42456,0.0578187
42457,0.20373549
42458,0.4033952
42459,0.28218803
42460,0.21959199
42461,0.30092338
42462,0.009942336
42463,0.13430218
42464,0.2390753
42465,0.13019809
42466,0.1528862
42467,0.23031245
42468,0.0075498563
42469,0.36485502
42470,0.22231859
42471,0.11985019
42472,0.12336262
42473,0.0039207092
42474,0.20596524
42475,0.2883473
42476,0.46259925
42477,0.3147942
42478,0.19079293
42479,0.5222602
42480,0.0827465
42481,0.09298499
42482,0.034097858
42483,0.15117049
42484,0.26769552
42485,0.08443307
42486,0.2174275
42487,0.21716258
42488,0.1715047
42489,0.11116678
42490,0.1935054
42491,0.06659577
42492,0.27095214
42493,0.24324755
42494,0.4342025
42495,0.17981885
42496,0.123062044
42497,0.25747803
42498,0.14833155
42499,0.37714434
42500,0.08746642
42501,0.23246239
42502,0.13237727
42503,0.12269635
42504,0.389239
42505,0.3256484
42506,0.28344825
42507,0.2145438
42508,0.09570972
42509,0.38812315
42510,0.39818656
