id,dep_delayed_15min
61676,0.28220287
61677,0.28061265
61678,0.213807
61679,0.19924773
61680,0.24428949
61681,0.079029314
61682,0.106672645
61683,0.30730414
61684,0.048184257
61685,0.16984859
61686,0.60249996
61687,0.08424541
61688,0.12673227
61689,0.15061584
61690,0.2202471
61691,0.21913311
61692,0.30761662
61693,0.07060071
61694,0.17756626
61695,0.19376649
61696,0.06685896
61697,0.018461423
61698,0.11666179
61699,0.16677625
61700,0.39802074
61701,0.36387512
61702,0.11451144
61703,0.13819166
61704,0.19916011
61705,0.31510428
61706,0.101373054
61707,0.00734046
61708,0.04494039
61709,0.32010552
61710,0.050944854
61711,0.02308838
61712,0.13504343
61713,0.16645868
61714,0.13393086
61715,0.17356691
61716,0.05474254
61717,0.018025702
61718,0.30487707
61719,0.017251102
61720,0.19367056
61721,0.07329413
61722,0.20336851
61723,0.15651454
61724,0.20291445
61725,0.15920347
61726,0.23003638
61727,0.13368814
61728,0.092724696
61729,0.09275001
61730,0.58291894
61731,0.19161634
61732,0.13675776
61733,0.35780075
61734,0.20571041
61735,0.19870004
61736,0.07078334
61737,0.14022532
61738,0.09927663
61739,0.095416054
61740,0.23582481
61741,0.13073556
61742,0.13230897
61743,0.398103
61744,0.27654746
61745,0.20193586
61746,0.25136986
61747,0.34263936
61748,0.2427251
61749,0.15793525
61750,0.031753697
61751,0.18647356
61752,0.16577624
61753,0.08641064
61754,0.29306728
61755,0.47170717
61756,0.34608653
61757,0.1991654
61758,0.18862101
61759,0.28627607
61760,0.04933448
61761,0.59366
61762,0.2551976
61763,0.14549497
61764,0.2913105
61765,0.01988438
61766,0.19468711
61767,0.13827443
61768,0.1370855
61769,0.26296926
61770,0.11355005
61771,0.096644394
61772,0.27338436
61773,0.16082221
61774,0.25306332
61775,0.27784324
61776,0.15820003
61777,0.21144196
61778,0.30155498
61779,0.006364138
61780,0.17525963
61781,0.32858056
61782,0.2175687
61783,0.21825314
61784,0.19705756
61785,0.00541256
61786,0.19000386
61787,0.1695959
61788,0.023690393
61789,0.2715913
61790,0.42658722
61791,0.07318809
61792,0.23365049
61793,0.13696401
61794,0.18124267
61795,0.2162621
61796,0.12850201
61797,0.034367073
61798,0.20213565
61799,0.056121398
61800,0.27778724
61801,0.3034321
61802,0.18855447
61803,0.16875204
61804,0.1239291
61805,0.5762308
61806,0.024827179
61807,0.2083188
61808,0.11237001
61809,0.23152198
61810,0.6263434
61811,0.20245783
61812,0.18027279
61813,0.21393307
61814,0.14501958
61815,0.04670332
61816,0.17433897
61817,0.27549693
61818,0.21882255
61819,0.17557377
61820,0.18614154
61821,0.05612387
61822,0.22724561
61823,0.06275375
61824,0.2271383
61825,0.07680322
61826,0.041887186
61827,0.2872586
61828,0.24581563
61829,0.29037884
61830,0.21886541
61831,0.2271383
61832,0.056680463
61833,0.28017086
61834,0.15017949
61835,0.082097694
61836,0.16524471
61837,0.12667774
61838,0.08436735
61839,0.12562223
61840,0.052203484
61841,0.05580412
61842,0.17761835
61843,0.6545561
61844,0.022961147
61845,0.03598864
61846,0.22335248
61847,0.17638251
61848,0.2061675
61849,0.08649728
61850,0.23633863
61851,0.23152803
61852,0.025670022
61853,0.681068
61854,0.13500208
61855,0.058673076
61856,0.0798713
61857,0.05785571
61858,0.288423
61859,0.27583447
61860,0.14932202
61861,0.10041776
61862,0.3964985
61863,0.19092347
61864,0.261049
61865,0.19195755
61866,0.2097718
61867,0.011188218
61868,0.030095363
61869,0.19294307
61870,0.19010946
61871,0.07102851
61872,0.5185927
61873,0.086202696
61874,0.08402123
61875,0.242309
61876,0.24622478
61877,0.32201776
61878,0.014118611
61879,0.16296625
61880,0.0024345766
61881,0.3600747
61882,0.053909622
61883,0.09847872
61884,0.14878461
61885,0.29507712
61886,0.0422473
61887,0.050309304
61888,0.19810335
61889,0.2419763
61890,0.26988557
61891,0.047537845
61892,0.22594093
61893,0.032817267
61894,0.122764125
61895,0.24566607
61896,0.19257548
61897,0.10859123
61898,0.25064626
61899,0.20569305
61900,0.16834752
61901,0.30081356
61902,0.18329988
61903,0.16301909
61904,0.003895955
61905,0.0013821713
61906,0.2443792
61907,0.24119289
61908,0.19241904
61909,0.07348808
61910,0.019048672
61911,0.26177487
61912,0.22367951
61913,0.57441604
61914,0.27211955
61915,0.066410474
61916,0.24824992
61917,0.086438626
61918,0.39736083
61919,0.21546435
61920,0.19347908
61921,0.16551967
61922,0.13532418
61923,0.17142078
61924,0.047302604
61925,0.52712536
61926,0.257986
61927,0.28478026
61928,0.028544383
61929,0.26495308
61930,0.14784008
61931,0.03236951
61932,0.16651042
61933,0.14902487
61934,0.02786784
61935,0.12392402
61936,0.016036022
61937,0.17837322
61938,0.23347388
61939,0.72206026
61940,0.24085163
61941,0.1635339
61942,0.16701323
61943,0.2325828
61944,0.13463953
61945,0.255092
61946,0.08994107
61947,0.37408668
61948,0.09509597
61949,0.2825131
61950,0.24953434
61951,0.11517113
61952,0.2876718
61953,0.18380637
61954,0.40202552
61955,0.12548074
61956,0.22006164
61957,0.29600352
61958,0.21786523
61959,0.2218679
61960,0.22754125
61961,0.17555912
61962,0.17555912
61963,0.07477611
61964,0.1311207
61965,0.021497231
61966,0.06789569
61967,0.1923361
61968,0.15264715
61969,0.09234541
61970,0.037703164
61971,0.068332694
61972,0.252539
61973,0.12468663
61974,0.22720784
61975,0.06941427
61976,0.07165867
61977,0.20257813
61978,0.12911868
61979,0.14946927
61980,0.17203529
61981,0.20523652
61982,0.33513138
61983,0.20714825
61984,0.023706682
61985,0.29602432
61986,0.016532945
61987,0.057286005
61988,0.21788959
61989,0.123757794
61990,0.087142356
61991,0.014323364
61992,0.08379063
61993,0.23219877
61994,0.370498
61995,0.2484538
61996,0.42199758
61997,0.11609543
61998,0.06138304
61999,0.0009803692
62000,0.017872376
62001,0.087604366
62002,0.35533634
62003,0.19482248
62004,0.09543705
62005,0.22458714
62006,0.35573596
62007,0.25762147
62008,0.2554914
62009,0.3972199
62010,0.207806
62011,0.16314894
62012,0.16217513
62013,0.24047159
62014,0.3129008
62015,0.021543117
62016,0.15323994
62017,0.06398891
62018,0.28306112
62019,0.0031792496
62020,0.096412264
62021,0.15506327
62022,0.03956828
62023,0.16020687
62024,0.71191317
62025,0.19870195
62026,0.034376483
62027,0.17641315
62028,0.23625532
62029,0.09829058
62030,0.08610208
62031,0.14432983
62032,0.2938262
62033,0.39923054
62034,0.2493474
62035,0.2219334
62036,0.113665506
62037,0.11774606
62038,0.19754878
62039,0.22741167
62040,0.18013541
62041,0.15149444
62042,0.2311836
62043,0.35972688
62044,0.22102971
62045,0.23080704
62046,0.13434863
62047,0.087308295
62048,0.23096184
62049,0.3053094
62050,0.09702632
62051,0.22351688
62052,0.28478026
62053,0.19398241
62054,0.34217498
62055,0.039780032
62056,0.17881462
62057,0.25010315
62058,0.21144196
62059,0.30055273
62060,0.1379343
62061,0.14470796
62062,0.08602865
62063,0.24268796
62064,0.025523689
62065,0.21371862
62066,0.017092327
62067,0.00092053413
62068,0.34980413
62069,0.021368723
62070,0.22194804
62071,0.084681794
62072,0.05363895
62073,0.53929543
62074,0.11122246
62075,0.33894828
62076,0.27892214
62077,0.13219388
62078,0.1050077
62079,0.038602367
62080,0.10025057
62081,0.24813166
62082,0.115233526
62083,0.0150331445
62084,0.18596813
62085,0.12380186
62086,0.27725568
62087,0.018871082
62088,0.1611308
62089,0.12646809
62090,0.33702728
62091,0.31181943
62092,0.2876718
62093,0.1881226
62094,0.24316221
62095,0.1767107
62096,0.01154099
62097,0.18094075
62098,0.1400339
62099,0.0025393206
62100,0.19479169
62101,0.047890853
62102,0.123320475
62103,0.07496035
62104,0.18073569
62105,0.08782613
62106,0.18888734
62107,0.35321525
62108,0.012849478
62109,0.24415952
62110,0.21298337
62111,0.37996385
62112,0.13089406
62113,0.006999608
62114,0.29750478
62115,0.28651544
62116,0.19108391
62117,0.19513664
62118,0.009995095
62119,0.16711159
62120,0.2149156
62121,0.20455118
62122,0.07139523
62123,0.21349904
62124,0.064235
62125,0.19734538
62126,0.050275438
62127,0.07439812
62128,0.1626561
62129,0.26551074
62130,0.12654628
62131,0.2735425
62132,0.36816555
62133,0.19725677
62134,0.02556595
62135,0.10287235
62136,0.2418012
62137,0.2911708
62138,0.0964774
62139,0.23863684
62140,0.013914308
62141,0.16201578
62142,0.2366627
62143,0.06457436
62144,0.108638436
62145,0.12346785
62146,0.027034856
62147,0.41813678
62148,0.24648876
62149,0.032239247
62150,0.12212273
62151,0.24189636
62152,0.28320318
62153,0.07349006
62154,0.16810134
62155,0.045864135
62156,0.3087093
62157,0.07310887
62158,0.1613761
62159,0.29377827
62160,0.006261165
62161,0.18205094
62162,0.23744933
62163,0.23769279
62164,0.43460047
62165,0.20060165
62166,0.041987836
62167,0.32380494
62168,0.086938664
62169,0.09198496
62170,0.2137468
62171,0.31903017
62172,0.019964587
62173,0.10119203
62174,0.114306696
62175,0.03282503
62176,0.27745795
62177,0.11678957
62178,0.06401399
62179,0.20692833
62180,0.2899757
62181,0.21827108
62182,0.36099386
62183,0.22787948
62184,0.05872929
62185,0.14362338
62186,0.009733999
62187,0.16281047
62188,0.119952634
62189,0.018650876
62190,0.22763601
62191,0.013699331
62192,0.02140602
62193,0.3910789
62194,0.03682463
62195,0.1569439
62196,0.31419066
62197,0.16952458
62198,0.11990014
62199,0.29940522
62200,0.06262247
62201,0.20590682
62202,0.03487709
62203,0.023084521
62204,0.3159425
62205,0.21384785
62206,0.08473602
62207,0.19075406
62208,0.18771318
62209,0.13593541
62210,0.07047118
62211,0.29195067
62212,0.051880978
62213,0.20279212
62214,0.1152601
62215,0.15496172
62216,0.64154786
62217,0.087308295
62218,0.20422402
62219,0.1916992
62220,0.24430543
62221,0.13499641
62222,0.0041500293
62223,0.06357425
62224,0.25419638
62225,0.24335383
62226,0.04733118
62227,0.5975381
62228,0.66880506
62229,0.32364976
62230,0.25174654
62231,0.13126388
62232,0.011822609
62233,0.3651534
62234,0.0034544573
62235,0.098740675
62236,0.08346643
62237,0.37290823
62238,0.22414465
62239,0.003981349
62240,0.011600232
62241,0.07662081
62242,0.33921462
62243,0.20507401
62244,0.18411832
62245,0.41289917
62246,0.3582118
62247,0.088158
62248,0.07749909
62249,0.15459454
62250,0.3021082
62251,0.21719256
62252,0.29141513
62253,0.19140019
62254,0.39790282
62255,0.16912524
62256,0.14081047
62257,0.13294025
62258,0.107498154
62259,0.13693437
62260,0.15023685
62261,0.4685054
62262,0.28933555
62263,0.21215186
62264,0.22235188
62265,0.26241913
62266,0.35647032
62267,0.19643503
62268,0.17620434
62269,0.16551438
62270,0.2830313
62271,0.36074182
62272,0.36839697
62273,0.35202378
62274,0.29647204
62275,0.21161802
62276,0.082303345
62277,0.035262708
62278,0.24770968
62279,0.34706563
62280,0.059640486
62281,0.16780995
62282,0.2645261
62283,0.27031276
62284,0.08100003
62285,0.25064626
62286,0.0037395358
62287,0.07281373
62288,0.06333372
62289,0.049872614
62290,0.04977399
62291,0.239807
62292,0.27207977
62293,0.2622356
62294,0.0029549848
62295,0.067371555
62296,0.23378848
62297,0.1105516
62298,0.09275001
62299,0.17842434
62300,0.28362334
62301,0.1956601
62302,0.5199607
62303,0.18676072
62304,0.1782973
62305,0.3293779
62306,0.23135695
62307,0.20282502
62308,0.20085281
62309,0.11184686
62310,0.27041197
62311,0.6135489
62312,0.1471043
62313,0.056454096
62314,0.40874597
62315,0.03890626
62316,0.27524003
62317,0.23480001
62318,0.06601753
62319,0.16625339
62320,0.23633863
62321,0.18094075
62322,0.16157216
62323,0.14162672
62324,0.2702567
62325,0.2367607
62326,0.15095553
62327,0.11606224
62328,0.29397124
62329,0.13847923
62330,0.17210744
62331,0.14352703
62332,0.032615002
62333,0.18012945
62334,0.007187572
62335,0.041671176
62336,0.0030939511
62337,0.04793157
62338,0.14358404
62339,0.24894257
62340,0.10098185
62341,0.1483777
62342,0.114296824
62343,0.18189618
62344,0.011354426
62345,0.24373704
62346,0.13314024
62347,0.17883788
62348,0.1336866
62349,0.27506143
62350,0.13329051
62351,0.028445315
62352,0.27502578
62353,0.19084883
62354,0.33715528
62355,0.20190157
62356,0.12298569
62357,0.13741864
62358,0.0598134
62359,0.27928853
62360,0.2382988
62361,0.27092993
62362,0.094814934
62363,0.07677871
62364,0.5594743
62365,0.33377722
62366,0.32940593
62367,0.3584407
62368,0.12842254
62369,0.027226394
62370,0.21675295
62371,0.19862081
62372,0.004764696
62373,0.2251807
62374,0.07941628
62375,0.14115328
62376,0.05204229
62377,0.20461549
62378,0.12618013
62379,0.034819115
62380,0.3651534
62381,0.13721795
62382,0.15729348
62383,0.42704797
62384,0.1962097
62385,0.37701032
62386,0.04405163
62387,0.1397563
62388,0.22587582
62389,0.080118634
62390,0.36322996
62391,0.19888988
62392,0.18149534
62393,0.09667634
62394,0.5114852
62395,0.08855519
62396,0.106545255
62397,0.16618305
62398,0.17882103
62399,0.12688556
62400,0.15083027
62401,0.2089245
62402,0.32000196
62403,0.06742195
62404,0.023295872
62405,0.24923843
62406,0.04894891
62407,0.09555087
62408,0.13950184
62409,0.1452053
62410,0.20923175
62411,0.08920365
62412,0.042212635
62413,0.24808766
62414,0.26006368
62415,0.31239843
62416,0.41521457
62417,0.19584993
62418,0.19167073
62419,0.059298165
62420,0.26350603
62421,0.03408232
62422,0.3288806
62423,0.25144213
62424,0.12374324
62425,0.32156715
62426,0.2591401
62427,0.73869914
62428,0.499703
62429,0.05733048
62430,0.15467201
62431,0.003735007
62432,0.11968439
62433,0.10785886
62434,0.15054952
62435,0.2644758
62436,0.2884373
62437,0.41724783
62438,0.22486562
62439,0.18224786
62440,0.14342465
62441,0.15392402
62442,0.53801703
62443,0.19742279
62444,0.126944
62445,0.1117125
62446,0.30235225
62447,0.15849012
62448,0.16176884
62449,0.09019415
62450,0.07317502
62451,0.15617673
62452,0.18892212
62453,0.19009686
62454,0.3119955
62455,0.20153458
62456,0.10603129
62457,0.13767006
62458,0.2696266
62459,0.23832004
62460,0.26449153
62461,0.25791678
62462,0.1394644
62463,0.18485527
62464,0.1635339
62465,0.18246232
62466,0.3120607
62467,0.23166904
62468,0.003895955
62469,0.25062895
62470,0.3417646
62471,0.36865905
62472,0.2061675
62473,0.10056995
62474,0.17044231
62475,0.12911868
62476,0.1990675
62477,0.15603667
62478,0.4460915
62479,0.22422877
62480,0.22207712
62481,0.15108979
62482,0.098928116
62483,0.2831162
62484,0.059640486
62485,0.09325287
62486,0.06693243
62487,0.10917356
62488,0.34092897
62489,0.26495308
62490,0.30743837
62491,0.016079448
62492,0.07968231
62493,0.012098299
62494,0.12547849
62495,0.17646742
62496,0.15366094
62497,0.03487465
62498,0.12969694
62499,0.049153607
62500,0.11949663
62501,0.059104964
62502,0.19432147
62503,0.31767023
62504,0.06519758
62505,0.13256551
62506,0.08602703
62507,0.35972688
62508,0.22556697
62509,0.10946034
62510,0.13628711
62511,0.042247582
62512,0.114178166
62513,0.09243812
62514,0.13117994
62515,0.12462644
62516,0.07909457
62517,0.11682555
62518,0.075430125
62519,0.3862669
62520,0.29625672
62521,0.1553069
62522,0.26023194
62523,0.029047031
62524,0.80345124
62525,0.005440196
62526,0.11561876
62527,0.31520444
62528,0.081114605
62529,0.18498719
62530,0.22906639
62531,0.1693724
62532,0.1853537
62533,0.3083152
62534,0.25797945
62535,0.09758612
62536,0.18931952
62537,0.030890258
62538,0.16274036
62539,0.020264952
62540,0.34484264
62541,0.060251415
62542,0.17328723
62543,0.52241015
62544,0.2859974
62545,0.18522386
62546,0.0043992964
62547,0.036725882
62548,0.13169603
62549,0.058323275
62550,0.25515792
62551,0.038833924
62552,0.51637876
62553,0.19299744
62554,0.29745924
62555,0.0528972
62556,0.11963302
62557,0.21680741
62558,0.1307311
62559,0.35619938
62560,0.34516415
62561,0.18363301
62562,0.11150976
62563,0.14399873
62564,0.22883591
62565,0.08584721
62566,0.14904544
62567,0.3224707
62568,0.014854708
62569,0.071628675
62570,0.20445219
62571,0.5576379
62572,0.39345846
62573,0.15640557
62574,0.058709256
62575,0.19839223
62576,0.16941334
62577,0.14279476
62578,0.055395015
62579,0.2115711
62580,0.46782577
62581,0.20283528
62582,0.18801335
62583,0.19540294
62584,0.1365609
62585,0.24082199
62586,0.2044591
62587,0.13117783
62588,0.14384165
62589,0.30107015
62590,0.41385633
62591,0.17566621
62592,0.28439376
62593,0.26243383
62594,0.6396094
62595,0.061633
62596,0.08074191
62597,0.0899237
62598,0.16379061
62599,0.39006448
62600,0.3361383
62601,0.22900893
62602,0.23853488
62603,0.19513664
62604,0.26227048
62605,0.15676102
62606,0.35028246
62607,0.4708844
62608,0.12535284
62609,0.088605635
62610,0.25797263
62611,0.1567832
62612,0.03492015
62613,0.17552918
62614,0.36429128
62615,0.20100224
62616,0.33678976
62617,0.21068825
62618,0.26166224
62619,0.19011404
62620,0.088173024
62621,0.16639823
62622,0.30421168
62623,0.15083027
62624,0.0016044704
62625,0.0043992964
62626,0.29104853
62627,0.4197814
62628,0.083697826
62629,0.15771
62630,0.19376649
62631,0.06890264
62632,0.06397847
62633,0.0048295315
62634,0.23999333
62635,0.16342843
62636,0.010307103
62637,0.15583052
62638,0.22288063
62639,0.22639787
62640,0.29602432
62641,0.052538026
62642,0.23435846
62643,0.067034096
62644,0.25010315
62645,0.053461827
62646,0.20269985
62647,0.20012948
62648,0.1827622
62649,0.07917077
62650,0.25083846
62651,0.19271454
62652,0.021917772
62653,0.21013825
62654,0.21439433
62655,0.23464984
62656,0.018905664
62657,0.22194804
62658,0.28795928
62659,0.13512981
62660,0.08312087
62661,0.18880796
62662,0.28722024
62663,0.2367607
62664,0.11758226
62665,0.5393319
62666,0.25199202
62667,0.21001121
62668,0.05482476
62669,0.2682273
62670,0.09865874
62671,0.18149534
62672,0.43253085
62673,0.03866927
62674,0.21932615
62675,0.2550648
62676,0.12789537
62677,0.051736463
62678,0.23435846
62679,0.14972301
62680,0.4146726
62681,0.49952897
62682,0.87345266
62683,0.25309044
62684,0.16423994
62685,0.1317074
62686,0.23080704
62687,0.19902109
62688,0.29856923
62689,0.3559401
62690,0.0031792496
62691,0.05973048
62692,0.14060692
62693,0.117548406
62694,0.04497361
62695,0.80748975
62696,0.16791074
62697,0.8128805
62698,0.25234556
62699,0.13689063
62700,0.012098299
62701,0.07135947
62702,0.5031051
62703,0.14597292
62704,0.07295451
62705,0.12958501
62706,0.11780797
62707,0.18023823
62708,0.12254871
62709,0.34985894
62710,0.21346879
62711,0.2936778
62712,0.005610845
62713,0.120997265
62714,0.0021304982
62715,0.27725568
62716,0.01340156
62717,0.21531416
62718,0.73314905
62719,0.41935098
62720,0.28613913
62721,0.014682089
62722,0.17655724
62723,0.22050463
62724,0.20680314
62725,0.2614084
62726,0.14528745
62727,0.41441548
62728,0.06401399
62729,0.23312446
62730,0.39622194
62731,0.30215487
62732,0.060424753
62733,0.088001095
62734,0.48350486
62735,0.11285669
62736,0.23036937
62737,0.22611657
62738,0.21741666
62739,0.1178391
62740,0.037229385
62741,0.13628711
62742,0.172905
62743,0.24172586
62744,0.2626635
62745,0.031376928
62746,0.31786916
62747,0.067598864
62748,0.14620791
62749,0.08337599
62750,0.07424828
62751,0.28774375
62752,0.17922314
62753,0.15718625
62754,0.14831339
62755,0.18858202
62756,0.15502343
62757,0.124833375
62758,0.11684259
62759,0.17639916
62760,0.10934824
62761,0.16462961
62762,0.13357362
62763,0.13491172
62764,0.1619803
62765,0.27082098
62766,0.13001727
62767,0.1745336
62768,0.18298538
