session_id,target
44997,0.0009597444737940563
44998,8.761622283265204e-05
44999,0.0017585198384592108
45000,0.00747111470879641
45001,2.113214570923029e-08
45002,1.8613728298914337e-05
45003,0.0009607754288892522
45004,0.0020221017854896595
45005,0.001391357033133156
45006,0.00029155100751858913
45007,1.9203494048334386e-06
45008,3.109346545276086e-05
45009,6.61546328090848e-05
45010,0.007589077105855131
45011,1.7562458926564192e-06
45012,3.050666559635319e-05
45013,0.00011170591739882786
45014,0.0005389983463229028
45015,0.00011142193518996215
45016,6.819638138848589e-05
45017,0.026396622124961164
45018,0.1651331283033798
45019,8.701772998212412e-05
45020,0.1985501098413491
45021,2.2043553096007742e-06
45022,2.0373067042206003e-07
45023,1.537418994409729e-05
45024,0.0072687522497679015
45025,4.7944660074450346e-05
45026,0.001527793157880152
45027,0.0005178031571653175
45028,0.0005028550598745395
45029,1.7417758797064067e-09
45030,0.0005848317610755608
45031,0.0016684862180297068
45032,2.2964740229328517e-06
45033,2.667257164126802e-06
45034,0.0001427687517512564
45035,1.1904248475012756e-05
45036,7.81661885487943e-06
45037,2.4926244888365725e-06
45038,3.124773402793775e-05
45039,1.0425410477625596e-05
45040,0.0002924326592352806
45041,0.0005486450422900036
45042,1.044119525310012e-06
45043,0.0002839711320462376
45044,9.54020486506788e-06
45045,5.397231025170771e-06
45046,0.05171975619264145
45047,6.15272159527852e-05
45048,0.0003957154173214793
45049,0.000144490517520827
45050,0.013640907008509442
45051,5.865851811455742e-06
45052,6.819638138848589e-05
45053,3.053389929742664e-08
45054,9.959449875123144e-06
45055,0.02475600636338906
45056,0.00023302457582502787
45057,2.6623102695240023e-06
45058,3.606142329610473e-06
45059,2.2122761983252668e-07
45060,6.879192898971748e-06
45061,0.00033584220203745587
45062,0.00010673731726724682
45063,6.21946501563136e-05
45064,3.574291742243417e-05
45065,1.385741315008444e-07
45066,9.311592464333559e-09
45067,2.3533160029456303e-06
45068,1.0163729080882309e-06
45069,0.006526334635211181
45070,0.0001873939856369308
45071,0.0006953385132622171
45072,3.262166490845879e-05
45073,6.344865434726195e-06
45074,0.003227123396559974
45075,8.76191031039957e-06
45076,1.8953965656458282e-05
45077,2.7501844306870877e-07
45078,4.258886303644918e-07
45079,9.55903426897189e-06
45080,2.0323754225160057e-08
45081,9.52043427487072e-07
45082,0.0044292341862524585
45083,1.5914074617966423e-07
45084,0.0001786442507220764
45085,7.39175776246976e-05
45086,6.951574071471743e-05
45087,0.0005487170459314704
45088,3.369065167465687e-08
45089,4.035848635123606e-05
45090,0.002132828269814642
45091,5.061370094391989e-08
45092,0.08702658829383406
45093,4.880628977888046e-07
45094,5.311260751765307e-06
45095,6.772493028629924e-05
45096,6.322722999170767e-05
45097,1.7416778457638077e-06
45098,0.0021178154483370744
45099,0.0005007779446373813
45100,1.413019763826152e-05
45101,0.00018741608119806784
45102,0.0003622737657265371
45103,0.011990260440997533
45104,3.102372011056264e-05
45105,0.0003506468816217555
45106,9.177630836751068e-07
45107,1.45994006124194e-06
45108,1.7041260208214906e-07
45109,0.002529625159022235
45110,0.0007547584955614886
45111,2.91062604783563e-07
45112,0.0010808716340470934
45113,0.0027294304354579567
45114,0.0318607455407361
45115,3.3619266581316304e-07
45116,5.637477845744476e-06
45117,0.0004125120272318471
45118,3.335171133262752e-05
45119,0.00445290847101931
45120,1.1881190010551223e-05
45121,3.9255555490653795e-07
45122,0.0001300205771658261
45123,7.880126239973535e-06
45124,0.007635364403294568
45125,1.540895758890559e-07
45126,8.940314113352683e-05
45127,0.23033608443686598
45128,0.005366782864998813
45129,4.593146603912415e-05
45130,1.182514148594542e-05
45131,0.00016784340063230873
45132,1.3420945972295178e-07
45133,1.567027688177478e-07
45134,0.0002509474003930021
45135,7.535835545139862e-06
45136,1.2849841493656402e-06
45137,0.010099931779758597
45138,0.00039931025502388536
45139,2.232844560434044e-07
45140,1.3114980819363636e-05
45141,0.003235862262576868
45142,1.0292805069915804e-07
45143,5.9827505515206804e-05
45144,0.0002230127636307205
45145,1.174894263633642e-05
45146,0.02149383023292169
45147,0.00018620614392040179
45148,0.23084223023637612
45149,1.2192894190409688e-08
45150,9.265740232606415e-05
45151,0.015568379747115783
45152,6.355028453362039e-05
45153,1.3857511897768004e-06
45154,3.1212237434037587e-06
45155,0.0002289387324653643
45156,3.1100458997915844e-05
45157,3.235627694799372e-06
45158,2.2896950149767914e-07
45159,2.838619579090877e-05
45160,3.767093900476508e-05
45161,0.04533671437368634
45162,2.938322806745991e-07
45163,0.07597972220621088
45164,0.0004422672282116521
45165,0.00037392195241358364
45166,4.568186018798132e-06
45167,1.0208866750692374e-05
45168,0.001598030721078663
45169,0.008503245837450844
45170,2.185812804008406e-06
45171,0.007537454137573861
45172,1.9328134475024745e-06
45173,7.54770553000279e-07
45174,0.0013296355071503686
45175,1.7982998697649341e-06
45176,0.0016237521282394935
45177,4.726096393485178e-09
45178,5.0801256620067925e-05
45179,0.000926122450423622
45180,7.586362542337079e-07
45181,3.286687556034252e-07
45182,3.8511467301662323e-07
45183,1.1165575848468363e-06
45184,3.860069992672285e-07
45185,0.0003207848804574116
45186,7.369717771931849e-08
45187,0.0010526610427983906
45188,0.04318744504507248
45189,0.016021059866115968
45190,4.337370087756827e-05
45191,0.0024999062309745356
45192,0.0004754447474156642
45193,0.0013887579427827672
45194,0.008943252856178438
45195,0.0004578393809257644
45196,6.449532596961719e-06
45197,3.665977855794999e-08
45198,2.7945583701756825e-05
45199,0.0013064601415940116
45200,4.1939927268870486e-06
45201,1.3492533529744112e-05
45202,6.681431280008085e-07
45203,9.885397405898399e-06
45204,2.815319093395894e-06
45205,2.7757025998761102e-11
45206,0.0016920278699089656
45207,2.897775992360259e-05
45208,4.3705613022114003e-05
45209,1.695200096990369e-05
45210,1.1486821468723299e-05
45211,3.769470319159446e-06
45212,0.00012077922102270799
45213,8.756408397031418e-07
45214,2.1978957552256323e-06
45215,0.0035745564584345785
45216,0.04127151896335172
45217,7.753058237987908e-11
45218,8.299986976717105e-06
45219,0.0009340266721477265
45220,0.053694327918846
45221,0.0006259047724780645
45222,1.1844204116730929e-05
45223,2.9481480159611856e-12
45224,6.962627907518832e-07
45225,2.5673691062549007e-06
45226,0.004609286839045098
45227,0.0004456249871119569
45228,0.0005049377629027886
45229,8.501569457697638e-06
45230,4.543613078841366e-05
45231,0.0002133045371899871
45232,0.12749111822767345
45233,0.08546710161651506
45234,1.5469290379755144e-05
45235,5.8062759180031e-05
45236,0.01563288614167709
45237,2.234282320218022e-05
45238,0.00013319353404558386
45239,8.147641917508172e-08
45240,8.171385109591114e-05
45241,0.0002706370633515055
45242,0.012650328654251664
45243,4.6245418899364933e-07
45244,8.468269438374141e-06
45245,9.209649175773592e-06
45246,0.00013915651552659885
45247,4.556521532140945e-06
45248,4.989445818227998e-06
45249,0.00409520186631486
45250,0.029032103052960074
45251,9.41512164723546e-05
45252,0.0002613444175002608
45253,1.4628040605576115e-05
45254,5.632668110837729e-06
45255,3.758589868693548e-05
45256,1.5469290379755144e-05
45257,0.024387994636404318
45258,3.2066458505256305e-05
45259,6.61546328090848e-05
45260,0.0002881848012122689
45261,0.044305038292092924
45262,0.0007650204172947189
45263,2.3387159661265756e-07
45264,1.1241869884155362e-05
45265,0.006966734834207563
45266,3.267105591153803e-07
45267,6.61546328090848e-05
45268,2.1513888339077753e-06
45269,0.000349885738303257
45270,0.12532416086424125
45271,2.434059262579537e-05
45272,6.700772099605638e-06
45273,7.1265016796571495e-06
45274,0.001315433421152642
45275,0.010997809020514721
45276,5.199761899025239e-07
45277,0.00010027904233198237
45278,0.00011464199209149111
45279,6.973981074219838e-07
45280,0.0001379774178915555
45281,0.00017090620128660684
45282,0.0007077855229001544
45283,0.0006930735759571024
45284,8.0693669974577e-05
45285,8.23658225348082e-05
45286,3.2959605376866746e-05
45287,0.0011742837485180732
45288,0.0006340746410319685
45289,5.255646883249871e-05
45290,0.0010167536872124792
45291,1.6318527010948085e-07
45292,3.14037960264854e-07
45293,6.383053903147041e-05
45294,9.078566233508278e-06
45295,2.9693974457369107e-05
45296,9.086537704445503e-06
45297,1.5561188353709917e-07
45298,0.0003216502041997561
45299,9.435994824280564e-10
45300,4.908764576896947e-07
45301,0.00255681580434572
45302,2.7310830184557385e-05
45303,3.211277042996478e-07
45304,0.00034945564074604534
45305,2.3850285262070555e-06
45306,1.6834381219618512e-06
45307,0.003290001435709515
45308,8.913752701664651e-05
45309,0.0005386908291830114
45310,1.227381662573999e-06
45311,2.751022338914692e-07
45312,2.488428917295616e-05
45313,7.152558998605477e-05
45314,9.256257223994256e-05
45315,2.458000891187962e-07
45316,0.00019956496273104495
45317,0.006867441877451904
45318,0.0007430859504614099
45319,1.3286809385737465e-05
45320,0.000312754262571199
45321,1.4562238649347452e-06
45322,4.139476031310549e-06
45323,2.756388802342831e-05
45324,3.411360106948336e-05
45325,0.00013672145186987934
45326,1.803036978527368e-07
45327,2.9030018068319083e-06
45328,1.647141900739767e-07
45329,9.87775599723505e-06
45330,5.191456878709739e-07
45331,0.0019911546646286305
45332,3.641797900376426e-07
45333,5.748065926368807e-05
45334,0.00014630557194217133
45335,2.5304221930011878e-05
45336,0.0002836899712883292
45337,2.6586804922688127e-07
45338,2.0440189480464066e-07
45339,0.0004180331817578391
45340,2.7326897100237244e-06
45341,4.922600757148078e-10
45342,1.8924840246556998e-05
45343,3.470577632724065e-05
45344,0.0004816955491537569
45345,2.8373633377655924e-10
45346,2.656288124403295e-05
45347,1.2158544205991324e-05
45348,8.858145176060174e-07
45349,9.867862566079271e-06
45350,1.628706301839968e-06
45351,0.0002749591911834212
45352,0.0005620404883662136
45353,0.003464045677067214
45354,4.3088713128701175e-07
45355,7.37697151164389e-05
45356,0.000241035836318872
45357,9.777589849142688e-10
45358,8.18889261039898e-05
45359,0.003336183552343147
45360,4.030019360149412e-07
45361,0.0009714247588431608
45362,3.0318401137897524e-06
45363,1.9305612866508916e-06
45364,0.00013149243198530713
45365,6.4724615924194e-05
45366,1.2989445338122595e-06
45367,6.054168168217269e-07
45368,2.5557731064150578e-05
45369,6.0662389564028107e-05
45370,0.07914040625512934
45371,8.017206482700617e-06
45372,0.008559809200675662
45373,3.4629267588445276e-10
45374,1.1119700924988009e-07
45375,2.5736045023069475e-10
45376,0.006427575936340392
45377,0.0008899445769329064
45378,4.302102904225764e-06
45379,2.2730842213451758e-07
45380,0.007156479466926488
45381,1.0213452410469995e-05
45382,6.61546328090848e-05
45383,0.0034504889049396846
45384,2.4479834006248476e-07
45385,9.584342873664e-10
45386,0.0007401878595725605
45387,1.0535221760088292e-07
45388,0.0007025806754629554
45389,5.141944220405674e-05
45390,0.00026188914469382795
45391,0.013942243535995175
45392,6.853907408937247e-06
45393,0.06423085788843769
45394,0.0006709680865029405
45395,0.00022761531686233495
45396,4.504072545833019e-06
45397,5.592873835216743e-06
45398,1.9807496219969972e-07
45399,1.1356348123087853e-06
45400,0.0002948885642673332
45401,1.64359734462657e-05
45402,0.0024285508352980653
45403,0.00026658240744426476
45404,3.2215706383859863e-06
45405,0.10603219424885228
45406,0.0002484597790758504
45407,0.007136600341719518
45408,1.647141900739767e-07
45409,9.595522074794465e-05
45410,2.9033197729161e-05
45411,2.4479834006248476e-07
45412,2.4509653898631773e-05
45413,0.000186887389436011
45414,0.00029431217177611555
45415,0.05826175602671296
45416,5.699209695420926e-05
45417,2.2760002212701164e-07
45418,1.8066751798053342e-06
45419,4.629611024760129e-05
45420,0.0001696436168421459
45421,0.0008225861151612461
45422,1.5732515984854054e-07
45423,2.6090183909462073e-06
45424,2.388465443088544e-06
45425,1.0663796674843565e-05
45426,0.003498506973956263
45427,0.0023356233336493193
45428,4.91198303791455e-06
45429,8.110475493641135e-06
45430,7.386171955623427e-05
45431,1.606783196691716e-11
45432,7.819214255161482e-07
45433,7.890723962012247e-09
45434,0.13273086874686463
45435,4.1571421488510374e-07
45436,0.004216862651853734
45437,2.0992370997801268e-05
45438,2.9628747775268346e-10
45439,1.7431307723392437e-07
45440,0.00025365189291528444
45441,2.905519528210056e-07
45442,1.2508094487182871e-07
45443,1.1104910866597873e-06
45444,5.263880173067781e-07
45445,4.387300048721601e-06
45446,9.123914516752169e-07
45447,6.934524641724905e-05
45448,7.137670183585159e-07
45449,3.247519934577175e-05
45450,0.00047594837735873044
45451,0.004933927577928803
45452,0.023518395195677277
45453,1.3357303868394805e-08
45454,0.0002998731566639536
45455,1.4601118563069798e-06
45456,0.001472062141937858
45457,0.01281081303800082
45458,0.0001252185202592757
45459,0.002023819844633915
45460,0.0006360368610458965
45461,1.855582285501966e-05
45462,9.924945946339454e-06
45463,1.069313864810405e-05
45464,1.9015575589258785e-05
45465,0.0006394500930607487
45466,0.00030616623142400607
45467,0.009319134085815545
45468,0.0005486450422900036
45469,0.04017719994388456
45470,0.002643166537203972
45471,0.12537100999807388
45472,2.4277161846149643e-05
45473,0.0013746717561976813
45474,0.037941339076096016
45475,6.967414879944183e-08
45476,1.5198015209884073e-05
45477,1.0549681136123577e-06
45478,7.293704732531813e-06
45479,5.041662198753867e-05
45480,4.383426116710842e-05
45481,4.585898300162435e-05
45482,1.1358673681161073e-09
45483,1.0866190674766497e-06
45484,0.0019116967234410014
45485,0.004827905177793364
45486,0.038694791838248484
45487,0.0010896387789181726
45488,0.06673129671100601
45489,3.5223573166428036e-08
45490,5.416036178776634e-06
45491,6.2226494624785994e-06
45492,1.041408321730851e-06
45493,2.3154386836718434e-06
45494,2.346856314371089e-06
45495,0.00011427014251683167
45496,0.00032756541065709295
45497,0.0010378303808471988
45498,8.932012058920646e-05
45499,6.146381428172689e-07
45500,0.004442650730189322
45501,6.61546328090848e-05
45502,0.06791787632489651
45503,1.9538196534249034e-07
45504,0.00039962398931303014
45505,2.1914718076487822e-05
45506,0.0004816955491537569
45507,4.7594966761537874e-06
45508,6.898436278263424e-05
45509,2.03882141411931e-05
45510,0.0006093471536240665
45511,0.0001578904573555565
45512,5.319991255793225e-09
45513,6.468812560436724e-05
45514,1.9444883931298506e-05
45515,1.4469181752712745e-05
45516,0.0010692387988273315
45517,0.0006705506316330976
45518,0.0061665977955962905
45519,8.70935563942516e-05
45520,0.00033973724563769226
45521,0.0011025972519893657
45522,0.0008616957874190196
45523,2.1166637004550566e-06
45524,2.0256539432395624e-07
45525,1.938967814481715e-05
45526,7.846964711053357e-06
45527,2.174108578466355e-08
45528,1.7481560783397593e-07
45529,0.0013445768709779422
45530,0.00020789319557895406
45531,4.171537101607807e-06
45532,1.1517713881477578e-05
45533,0.0034523602844889543
45534,4.81318460295193e-07
45535,3.663169400700787e-07
45536,5.0041247166700854e-05
45537,4.546439582451752e-10
45538,0.0007077855229001544
45539,4.399121031390183e-07
45540,2.388465443088544e-06
45541,2.3296934985737384e-07
45542,6.489521232147638e-06
45543,9.078566233508278e-06
45544,1.6618154979425945e-06
45545,2.727632487623912e-07
45546,7.925646400789324e-06
45547,0.0002109733075276235
45548,1.0210409264000364e-05
45549,4.305623415025724e-06
45550,1.7625033859217918e-06
45551,2.167614400064219e-05
45552,2.3664935098861768e-08
45553,0.0002695865095234224
45554,1.1904248475012756e-05
45555,0.0004164049480225099
45556,0.020045380605755874
45557,4.3889160533471034e-07
45558,2.3404744669042197e-05
45559,0.023543005324360006
45560,9.529170308795539e-07
45561,7.701120454445012e-07
45562,1.7460588622124427e-07
45563,0.00031501685696575925
45564,2.4877331445218696e-05
45565,1.755439044316362e-06
45566,1.3232680211431749e-06
45567,0.00022088093378532943
45568,7.287564595625961e-08
45569,3.353117412368727e-05
45570,6.717761691831901e-06
45571,9.2905236220661e-10
45572,0.0020291696022398794
45573,4.4849579774574856e-05
45574,0.00013642051302996974
45575,8.756408397031418e-07
45576,1.7874989272249817e-05
45577,0.0005485849225058115
