session_id,target
43221,0.022441987705412128
43222,0.03583138994713355
43223,0.0009244546392367808
43224,0.000260339044727467
43225,2.036806852914554e-07
43226,0.004005969208724208
43227,0.07493269205879188
43228,0.05544678490733009
43229,0.0010334953725253241
43230,0.0031713002309365387
43231,0.024877584066058042
43232,0.01191629262234789
43233,0.06418572177309143
43234,0.008235958543303173
43235,0.7127133972778841
43236,9.620186398627014e-05
43237,8.546443161178765e-10
43238,0.0002264007787828443
43239,0.13412864483568349
43240,0.018375934598398543
43241,0.0005319443762425172
43242,0.7750950446428179
43243,0.00032923313806828663
43244,6.840410078022774e-05
43245,0.0014811136753723865
43246,0.04744324374919247
43247,0.00012114960439641809
43248,0.0062709952814981535
43249,4.271109094717675e-05
43250,4.0637509391661275e-05
43251,0.008979127198510004
43252,0.002331053790101156
43253,0.016220565411179215
43254,3.8002566704412934e-11
43255,3.1986146650866544e-07
43256,0.002120707175556892
43257,0.00012320025013873664
43258,0.005625961040593395
43259,0.9808439576016682
43260,0.023612106256711878
43261,0.16280799300580748
43262,0.00013569833996618217
43263,0.00022586933429691953
43264,4.3184124883954074e-05
43265,0.5522577774996139
43266,0.003281267382019067
43267,0.006492016464937286
43268,1.7929995005289368e-06
43269,0.0015973680790613324
43270,0.15225914745944044
43271,0.00011657789327597662
43272,1.4545432328647118e-07
43273,0.005397014688716558
43274,0.19703914632820835
43275,7.277138433812721e-07
43276,0.0009358174271117638
43277,2.7601292927266616e-05
43278,0.0019109978785876282
43279,0.0018955956624064547
43280,0.007766817488651402
43281,0.0001132256544173109
43282,4.275107057685078e-05
43283,0.07357671629784052
43284,1.7008209981032715e-08
43285,1.952942439282863e-06
43286,0.020856492170352375
43287,0.011454758396133663
43288,0.0005551425336755637
43289,0.5243805959115372
43290,4.307608213782595e-07
43291,0.000625874400044264
43292,0.011024850981187825
43293,0.00011346518894276584
43294,0.1452118811070511
43295,0.055306498457011986
43296,0.24550440037288196
43297,0.002172545043224801
43298,1.1550806300491423e-08
43299,0.0009492600919009851
43300,0.034299222540681865
43301,0.00011352356450415355
43302,0.00017497703411720083
43303,0.000632020507055822
43304,0.01033472882257697
43305,0.19939823256998054
43306,1.8426281442230974e-08
43307,0.03013703809406719
43308,0.017654976571691794
43309,0.0015387529475558482
43310,0.0006958472634439381
43311,0.22569480560845706
43312,0.017818721084785723
43313,0.8107418398736871
43314,0.03262193559652478
43315,6.048936069780577e-07
43316,0.0020134904952824714
43317,0.05445475821732189
43318,3.824030151950784e-05
43319,0.0020189455656395997
43320,0.011730521179029767
43321,0.00010398083417548718
43322,0.008148811511782057
43323,7.094633152118201e-07
43324,0.003316351153834837
43325,0.000967552897829032
43326,9.212586226046422e-05
43327,0.0001802800743234057
43328,0.5067388237557416
43329,0.004110110228258631
43330,9.566491058576739e-06
43331,1.787286830521674e-05
43332,0.003967616560273529
43333,0.007768873306407436
43334,0.019328419802678784
43335,7.401547373256958e-06
43336,0.0010427171477498279
43337,4.318706956218052e-09
43338,0.00029169472512986284
43339,0.0018849439559417568
43340,0.1469491017079871
43341,0.11111257097104683
43342,0.0011948416334020989
43343,0.00040016472861269524
43344,0.0005378763574289473
43345,0.016170345499897973
43346,0.010500373951601054
43347,0.022590689294853396
43348,0.012417427642665665
43349,0.0055353168854161625
43350,0.9179707309336752
43351,7.894051371532855e-05
43352,2.8089593089577733e-05
43353,1.8226559258622273e-05
43354,0.8274394278687814
43355,0.050962413409010525
43356,0.00026751215315295405
43357,5.594146542210323e-08
43358,0.00274653640095421
43359,2.9691960669978918e-05
43360,0.15996076160680645
43361,0.0034325134359134988
43362,0.00133763430405494
43363,9.187551385599084e-05
43364,5.239554534182932e-08
43365,3.0381861730660844e-05
43366,0.0010111974058972613
43367,8.594416155277555e-06
43368,0.11319024503072161
43369,0.00013128750228169375
43370,0.08142289048832446
43371,0.72589877406013
43372,0.2842320963251023
43373,0.001679935582241816
43374,0.00047784875578562946
43375,3.7600521859258736e-11
43376,4.8552421794155334e-05
43377,0.025757411346122867
43378,0.2991902597060791
43379,0.0001749884122210278
43380,0.0009824973824504764
43381,0.6041766080146085
43382,0.0009856567694545796
43383,0.03282466834327385
43384,0.0012136964359872812
43385,0.003219487761748878
43386,0.008727794892569859
43387,0.0006476457168262573
43388,7.203224065512192e-05
43389,0.0008787402611990203
43390,0.000811728095171535
43391,0.10708966932565103
43392,7.216523964285463e-05
43393,4.248665240857161e-05
43394,0.00018926580894666935
43395,0.0030059135761318877
43396,0.0010249316563280266
43397,0.7761755751836694
43398,0.022348181914946978
43399,3.7865817164179e-06
43400,0.0007192196658830942
43401,0.4348303576031813
43402,0.041173063787919226
43403,0.0005336927424953207
43404,0.0001536540580835649
43405,0.0018310911860502158
43406,0.14188189333193726
43407,0.0021426090405542034
43408,0.0004074235044357682
43409,0.0003905492084314084
43410,0.5039879900733445
43411,4.1253329286506854e-05
43412,0.00014962216695714453
43413,4.697341055559437e-05
43414,0.09306505500159708
43415,0.855964481710104
43416,0.00015026160802512924
43417,0.009951481394441793
43418,0.007569961532287916
43419,0.0009596428033839338
43420,3.076041360691699e-05
43421,0.805979905942784
43422,0.9927416222152028
43423,0.2276319233197218
43424,0.0008619157239987164
43425,0.0037679944406100226
43426,5.759557152973264e-05
43427,0.06500787760433924
43428,0.2992339582753203
43429,0.026939751237982104
43430,0.000411259201009911
43431,0.003884738787824111
43432,8.023692729417823e-05
43433,0.00011915107530306553
43434,2.2568233925170746e-05
43435,0.10660344172308814
43436,0.782576865491159
43437,0.00019537350985091186
43438,0.00030951913616227483
43439,0.0016484560194201048
43440,0.002837450794448719
43441,0.3350308660925106
43442,6.56278678583722e-08
43443,0.003683933350790435
43444,0.007020777161169384
43445,1.4267905976677487e-05
43446,0.10162885716343893
43447,0.2496542154947509
43448,2.6826464052119072e-05
43449,2.4681190745070343e-07
43450,0.5897333167147937
43451,6.39807638132768e-05
43452,0.0011973318206719439
43453,2.2634999801454897e-06
43454,0.0062227001989428625
43455,2.323513494047845e-05
43456,0.05481512412758213
43457,4.435690746689172e-08
43458,1.411685592557553e-06
43459,0.769405791432922
43460,1.5878857585200413e-05
43461,0.00012732266864389977
43462,0.9890713673724867
43463,1.493644379032749e-05
43464,0.006285256310810509
43465,5.0074289924562726e-05
43466,0.0007722798945273222
43467,0.00014790481403484672
43468,0.01692107177400028
43469,0.0004842213091444253
43470,0.0019730228646589664
43471,0.2598540111723575
43472,0.0010509514604169635
43473,0.0003196435703544072
43474,0.002151200187929037
43475,0.012822788407364194
43476,0.002911500551668225
43477,0.005900901986868314
43478,4.154049800273434e-05
43479,0.022738475755201815
43480,0.0008777782040886207
43481,4.732231537776769e-05
43482,0.014003968941520062
43483,0.00041055574557469205
43484,0.00019498382321458276
43485,0.0008694003886567603
43486,0.04612803946578717
43487,0.06597716069242959
43488,0.025897676245234168
43489,0.00022200030873969313
43490,1.6422476512825153e-05
43491,1.8301587916674806e-05
43492,2.3064436920251198e-05
43493,0.0006042359502974966
43494,9.098309618116796e-05
43495,0.058894537664708854
43496,0.004897609855804793
43497,0.0011725021335002492
43498,0.000947541488319299
43499,4.140876652721017e-05
43500,0.01834264222793438
43501,0.6791616566763382
43502,0.20047182917465814
43503,0.0003182892318131918
43504,0.0017205394340745214
43505,0.0020102415227937517
43506,0.0006105752779488956
43507,0.31585684972648154
43508,0.00021137879654790727
43509,0.0015089997299800569
43510,0.0010080913338241146
43511,0.1254608977329083
43512,6.65376075255909e-05
43513,0.8330665529232996
43514,0.00549606377498971
43515,0.020093324300237622
43516,0.000317669007705452
43517,0.003021618449373016
43518,0.0014478784780385492
43519,0.36691305746659064
43520,6.230313317463509e-05
43521,0.18555943211436748
43522,0.1445633218678479
43523,7.85346431291787e-05
43524,0.32583336220034914
43525,3.8182568181102625e-05
43526,0.014213061650133167
43527,0.0030871296879869912
43528,3.7888029177563496e-05
43529,1.0031541745094093e-05
43530,1.7117501081018924e-05
43531,0.00045242858407824746
43532,0.113403738265289
43533,0.17361972913662033
43534,0.8929323784476604
43535,0.003868294562125754
43536,0.17659217190437654
43537,0.0029817739374963076
43538,0.0002654288345558535
43539,0.20422819906228856
43540,1.3811366869662735e-05
43541,0.02996171396233592
43542,0.03431152617875718
43543,0.003997032466959102
43544,0.5620908580734298
43545,4.023573229673372e-05
43546,0.0007273739994364413
43547,0.07897309884309167
43548,0.001323524046262694
43549,0.0013962152125139458
43550,0.07772641301057792
43551,4.869557009264114e-05
43552,0.003273207696142646
43553,0.20810080628821329
43554,0.0007810083548971651
43555,0.09157427091514635
43556,0.0013476001781776322
43557,0.21452788189462454
43558,0.15570888788931353
43559,0.004217585433114002
43560,0.0006578684652471639
43561,0.2641602155775812
43562,0.001481592293708825
43563,0.0012777844480581742
43564,7.882417155013414e-05
43565,2.413451437945978e-05
43566,0.004219104775615809
43567,0.3273660536992707
43568,0.002429499993233393
43569,0.00861258530238425
43570,0.5847382382837724
43571,0.11674831160367352
43572,0.11939357988014797
43573,0.00017861499171365527
43574,5.0666275891768496e-05
43575,0.0014141877008811477
43576,7.99678794775451e-06
43577,0.6494867852120327
43578,0.00015150957449622715
43579,0.6392747223607281
43580,0.17808243750358912
43581,0.005869365479538696
43582,0.0013758915727271263
43583,0.011424015391073307
43584,0.0003570331238517352
43585,0.791014407848225
43586,0.0005971625625951687
43587,0.35843116523333984
43588,0.0002983615431423926
43589,0.0005489689090188409
43590,0.5550953806039713
43591,0.0037627727365159226
43592,0.00038413404791721626
43593,0.00015125216324803642
43594,7.129914837342169e-11
43595,0.0790032731000618
43596,0.025375074232595298
43597,0.13724568960997355
43598,0.0013198357454016387
43599,0.37034967068307734
43600,0.0013205347350686853
43601,0.0020096530040401516
43602,0.7259261176602309
43603,5.067548425998061e-05
43604,0.004707789265881743
43605,0.00032881950142049117
43606,5.147945581563921e-05
43607,9.500460818954928e-11
43608,0.0016622697080635603
43609,0.9855549379642102
43610,0.029816862123332975
43611,0.13750966856843463
43612,0.006677883088373044
43613,6.032659596139911e-06
43614,0.004656213642444228
43615,0.8382509112284052
43616,0.9897190525133829
43617,0.10486653233105865
43618,1.482260606200021e-05
43619,0.00036315665937632644
43620,0.00071883059357486
43621,1.1330877555218492e-05
43622,0.0023255770047865753
43623,0.005549330057706725
43624,0.0006647054738704124
43625,0.002149172118210776
43626,4.911385988055016e-06
43627,8.09182897514017e-05
43628,0.00047622487800351844
43629,0.00029091520267734283
43630,0.4433003351225536
43631,0.00046918862185955945
43632,2.8026522239627405e-06
43633,4.04422401014749e-08
43634,0.25777730378831626
43635,0.0021813971471260863
43636,0.9882607956414986
43637,0.3840770833445576
43638,0.00024419910343603124
43639,7.831551611687585e-05
43640,6.393047651015558e-06
43641,2.003939172107406e-05
43642,0.009405830107900236
43643,0.010836714952004353
43644,0.5433559837383586
43645,0.007877072676081159
43646,3.1933423552926924e-05
43647,0.0028185718923616054
43648,0.029335227770929288
43649,0.1003001077637767
43650,0.32465355832902804
43651,0.29425645282310275
43652,3.0425143438171743e-10
43653,4.576076780789444e-06
43654,0.010453776213074677
43655,4.090149653579345e-05
43656,3.9318031686726904e-05
43657,0.0001102933056206631
43658,3.227556183256699e-05
43659,0.0024576592157980895
43660,1.8179610535089685e-05
43661,0.20381543425275522
43662,9.920462807325015e-07
43663,0.00010882869802397167
43664,9.33047911628621e-07
43665,0.5515092732992026
43666,0.0051800038214484595
43667,0.0007591097942127981
43668,0.0047932800761434505
43669,0.0002433668000299933
43670,0.34758564433956546
43671,1.2797835680233454e-05
43672,0.15564221509583678
43673,0.078582017046855
43674,0.10825507492685166
43675,0.00024626254600866376
43676,0.0008649971800718755
43677,0.0001274843003305186
43678,4.077865229895056e-05
43679,4.5323554350013275e-06
43680,0.004187001637588714
43681,0.030569246635748632
43682,0.00026183270215888435
43683,0.9732644727577654
43684,0.004410522422898011
43685,0.8642697434184529
43686,0.0009499313958853758
43687,0.0033310427679260194
43688,0.004377630300200854
43689,0.2857291503494958
43690,1.4766269481841065e-05
43691,0.0030153886788407
43692,0.2238527808186434
43693,0.00314873109198478
43694,0.327155176601962
43695,0.0005977446611817084
43696,4.942567055754576e-07
43697,0.012267416155111429
43698,7.245975878836702e-05
43699,3.9640745845113684e-05
43700,0.05955778475125842
43701,2.6091355188340292e-05
43702,0.00028736798305796496
43703,0.00952037319251609
43704,0.010574715832877432
43705,0.04023055595002033
43706,0.16890227612457978
43707,0.003370845514904166
43708,0.000361876797111325
43709,0.0015856063863648245
43710,2.977281404243728e-05
43711,0.0037395109670894655
43712,0.0011076946007763386
43713,2.105851543867803e-06
43714,0.010477014300511202
43715,0.003119323279674237
43716,0.0002016819521300088
43717,0.00016744879293064145
43718,3.0008658003514788e-05
43719,0.05186239979887342
43720,0.0031854931429092254
43721,0.28058814930478043
43722,0.03169023026871236
43723,0.01805494899601965
43724,0.9221339813132993
43725,0.21529669486583702
43726,0.07112586342474361
43727,0.02040178559229337
43728,2.0000088619657495e-05
43729,0.00023303188296127124
43730,0.03652257010186513
43731,0.00029154731196797263
43732,0.2186824789312001
43733,0.036610978937612025
43734,0.011429660526508888
43735,0.8070367365706038
43736,0.9838986216059088
43737,0.00015698747349630264
43738,0.00014908975506433133
43739,0.45748818779240513
43740,1.1625760205653432e-05
43741,0.00039668723064396243
43742,0.004431374260131146
43743,0.0015975190622682638
43744,0.0002641326447517616
43745,2.6482537681720597e-05
43746,0.00017455355643401882
43747,0.0005452513258030343
43748,0.07882412670788809
43749,0.20804866722943335
43750,0.00020065114397512204
43751,0.0007388081341118195
43752,0.004237870385146635
43753,0.004403228916805972
43754,0.03199936018984975
43755,0.015258319432384988
43756,0.0032862066742535643
43757,0.13378499370070615
43758,0.00027249615820373077
43759,0.004442746235886804
43760,0.019877016507259888
43761,0.01242478116436905
43762,0.012590420967581943
43763,0.0031224919116572404
43764,0.05772033352725584
43765,0.0011008960581531159
43766,1.8492931220911873e-05
43767,0.000141503153513894
43768,0.7804772748647743
43769,0.20788767625053864
43770,0.9559477400554017
43771,0.001073204588715404
43772,6.083349314818957e-05
43773,0.04588113767441988
43774,0.0008201726474436579
43775,0.00013386418119367492
43776,0.0007808709953658292
43777,0.055362954293300536
