session_id,target
32192,0.027722127323521823
32193,0.06615402351499
32194,0.024955939065824346
32195,0.01993323602308296
32196,0.0017641032695900056
32197,2.7757304882317582e-05
32198,0.15040287693583201
32199,0.7876566624683254
32200,7.586027404443211e-05
32201,0.11665460370514037
32202,0.003321752076927133
32203,0.021162098656458444
32204,0.00079510613981933
32205,0.0004477976140277412
32206,0.00251684275362961
32207,0.045885840282528054
32208,1.683947441030534e-05
32209,3.853359324182626e-05
32210,1.4608174255782734e-05
32211,0.0012029043499684883
32212,0.012611631495647306
32213,0.06741268396840315
32214,0.0018846158843276524
32215,0.010240572924673398
32216,0.0006935467246625981
32217,0.01243319754398704
32218,0.025085740193421597
32219,0.8580754224044657
32220,1.1933091579509223e-06
32221,0.00847584893210598
32222,0.0037135385518724594
32223,0.0028658407242377394
32224,0.10321043977258837
32225,0.06658263184345713
32226,4.064568711765838e-05
32227,0.0023851057802164555
32228,0.016857256279666423
32229,0.010397530663090638
32230,0.003941146627371654
32231,3.7263090327385476e-05
32232,0.0005962820663629283
32233,0.18195009124306072
32234,0.028753280631883458
32235,0.6373823807203596
32236,0.025399709762874492
32237,0.0005247486252224246
32238,0.00013614368006916654
32239,0.031669922175650594
32240,0.00023832613161417406
32241,0.5601799730571422
32242,2.132631751605625e-05
32243,0.00032559700154191694
32244,0.0031576005522315075
32245,6.210455070925952e-06
32246,0.00029639667194285025
32247,0.7267042350479218
32248,0.0010998639129636072
32249,0.047260027622430825
32250,0.004992132307124722
32251,0.0016363961339347216
32252,2.2023824472263562e-05
32253,0.7785031348074919
32254,0.0934369097108048
32255,0.009926142275442579
32256,0.3499959103787149
32257,0.004151866191164905
32258,0.048490696728099004
32259,0.0001252713144469667
32260,0.000214004911231778
32261,0.0034180195315138277
32262,0.41909432771041166
32263,0.013181866402271416
32264,2.428830944240571e-05
32265,0.06247811518036271
32266,0.00847584893210598
32267,0.0172701007837097
32268,0.12048349522862928
32269,0.08855390697091933
32270,0.5664282949032521
32271,0.001282614050983701
32272,8.210881380318835e-08
32273,0.0016714132909569355
32274,0.00011672010770531471
32275,9.406061232328225e-05
32276,0.9767468094630954
32277,0.12153232268702081
32278,0.00032799225377737226
32279,0.0004430301306796654
32280,0.004522149492704707
32281,4.5895794114758435e-05
32282,0.0024784414118688473
32283,0.01949269753865539
32284,0.0005243830491985926
32285,0.00011438073044642828
32286,3.14037818664424e-05
32287,0.81265029520902
32288,0.0073821058104666945
32289,0.00021146382472500807
32290,0.057982792581865665
32291,5.1933531638512705e-05
32292,3.552162955371515e-11
32293,0.005134349691151856
32294,0.007775530178499566
32295,0.00188946072419755
32296,0.0001124903700820379
32297,0.0025419577130267974
32298,0.0005881290688998881
32299,0.0014467864441470935
32300,2.6648125495882e-06
32301,0.0003036597592088042
32302,0.02714502890473056
32303,2.9666190405888424e-05
32304,1.4803763350533055e-05
32305,0.08276918674520026
32306,0.006127838697309957
32307,0.8245513028600036
32308,0.0007733575333685485
32309,0.0001487497032879463
32310,0.001896027247647042
32311,0.0002560469453501861
32312,0.38200131006213855
32313,0.07423931176558918
32314,0.004416448440560922
32315,0.9072893909573014
32316,9.784262202296234e-05
32317,0.028014029762720112
32318,7.355522135787258e-05
32319,0.005593399884510056
32320,0.5367965352559393
32321,1.1562717847733291e-05
32322,0.8142129427783725
32323,0.0173905129446676
32324,7.526750919276691e-05
32325,4.209052219767074e-05
32326,0.01099383094307857
32327,0.04148802259012462
32328,0.002323832126007451
32329,0.05566349177106152
32330,0.5610956155741239
32331,1.2920009528327614e-05
32332,4.064568711765838e-05
32333,0.04315798638758132
32334,0.585069939709761
32335,3.0431285635465354e-06
32336,0.0013795698137707925
32337,0.02450796293442684
32338,0.0838326227021217
32339,0.005877408310901141
32340,0.0006931028425707093
32341,0.0018532385875722334
32342,0.0003756877023314992
32343,0.004302076955155565
32344,1.118677909052926e-06
32345,0.6809079679304063
32346,0.01986010588401995
32347,0.5857586392868414
32348,0.00079510613981933
32349,0.0005106401132971991
32350,4.064568711765838e-05
32351,0.022382066861239197
32352,0.0008571755135578943
32353,0.4042067754950352
32354,0.00015436106609320791
32355,8.332105145656827e-10
32356,2.1402472877456603e-05
32357,7.586027404443211e-05
32358,0.9513057479727494
32359,0.0002458665711262624
32360,0.8834403061734127
32361,5.25921539520521e-08
32362,0.26690861118737286
32363,0.002131483255120265
32364,4.641413290950382e-06
32365,0.007523545285280438
32366,0.00031097644963389324
32367,2.598614786445784e-05
32368,0.00018735782344698272
32369,3.40693040086433e-07
32370,0.035813360405811095
32371,0.03179444971827949
32372,0.09299050949445252
32373,0.042749080920004685
32374,0.01366965705221777
32375,0.0006721331435533866
32376,0.01626588858070251
32377,0.0009757792931754255
32378,0.000269160082388717
32379,0.007117748429887904
32380,0.004580391239623569
32381,0.0012126629584661164
32382,0.0002348519130466114
32383,1.5477429974437705e-05
32384,2.3970426123037368e-05
32385,7.441985691724355e-06
32386,0.49551671648655926
32387,0.005877408310901141
32388,0.05687819892242452
32389,0.052069727489410904
32390,0.0011599555605366217
32391,0.000929020824532138
32392,0.056645221289445255
32393,9.411267990380361e-05
32394,0.9548211129333626
32395,0.0052063210875248934
32396,3.866482868334003e-05
32397,0.012895362063785876
32398,8.966541047363779e-05
32399,0.00044363596030420454
32400,7.586027404443211e-05
32401,0.15665287440922895
32402,0.295321655652276
32403,3.3386984157900474e-05
32404,0.10399129965901178
32405,0.00617571511465174
32406,0.11113072447186614
32407,1.0116884446213165e-06
32408,2.468949775830121e-05
32409,0.8879677357103593
32410,0.0007078140837873531
32411,3.070134064362436e-05
32412,0.00079510613981933
32413,0.017634236026887726
32414,0.0007832351514151158
32415,0.0027508580397762714
32416,0.0013344130756510564
32417,0.017616361540021913
32418,0.030722178398869326
32419,0.0037069139168033572
32420,0.00021512066737776212
32421,0.0005119749790618889
32422,0.00208112973864165
32423,0.0044198507735210965
32424,0.9082469533886663
32425,0.8132556569937099
32426,0.3324857803049266
32427,0.009706672638270526
32428,0.009322333358708027
32429,0.005787391159572042
32430,0.0014046588739090938
32431,0.0005983331936497121
32432,0.0040135583323859005
32433,0.0006227655395616225
32434,0.03351837369301915
32435,0.015564127761099576
32436,0.020046359090343455
32437,0.9403469322252832
32438,0.004580391239623569
32439,0.024884374620561738
32440,0.02791231031699504
32441,8.848455383266326e-07
32442,0.032456893915475335
32443,1.071836862514345e-05
32444,0.03910322674817556
32445,0.01875954023457533
32446,0.0025264037439684784
32447,0.0004678792228707261
32448,0.010794804394859114
32449,0.03043011045827184
32450,0.010296286208603555
32451,3.098722866417956e-05
32452,0.0011046705508586396
32453,0.025085740193421597
32454,0.00022396692974959844
32455,0.5879314245302248
32456,6.731623260610361e-11
32457,0.0011349333555288217
32458,0.0004962758697451515
32459,0.9885472808722982
32460,3.788067290573001e-05
32461,0.0005368232505400466
32462,1.260538401535172e-06
32463,3.8220074050663486e-05
32464,0.012791921189891694
32465,0.10610103816824559
32466,2.2390661790438377e-10
32467,0.9608651319236506
32468,0.0009673486861328414
32469,0.025085740193421597
32470,0.002911904185687686
32471,0.00079510613981933
32472,0.006396167978242506
32473,3.8725817285951344e-05
32474,0.0024876969089421765
32475,0.0004381364686950222
32476,4.2705610765699584e-05
32477,0.0010517937915800195
32478,0.05614792773390421
32479,2.877480246380505e-05
32480,0.00020959675419998961
32481,0.0548795347809114
32482,4.064568711765838e-05
32483,0.002032984691000111
32484,0.0028616244493870277
32485,4.4133389835129464e-06
32486,0.04987716030950406
32487,1.2554167778091405e-05
32488,0.3526826986674005
32489,0.029606547100962183
32490,0.22059698486595328
32491,2.386097368239297e-06
32492,3.6184672517357976e-05
32493,3.9206927937803044e-05
32494,0.49634282047607176
32495,5.134098732830197e-05
32496,4.688502950379778e-06
32497,0.02109221706761234
32498,0.0002244092789743222
32499,0.15039172943128
32500,0.05369390159232055
32501,0.00014959282885827353
32502,0.6212054405988302
32503,4.8266650013466285e-05
32504,0.00033803901573671797
32505,0.19307422776447553
32506,3.076352159149556e-05
32507,0.00026607937718597425
32508,0.0005018464878034715
32509,9.571887100123552e-06
32510,0.23268463121835978
32511,1.834808692860625e-05
32512,0.0023275302199981507
32513,7.959076734120813e-05
32514,7.294108092504027e-07
32515,0.3365721274912442
32516,0.013582577225510067
32517,2.4148492082102764e-05
32518,0.0007485603460866541
32519,0.004408639057276602
32520,1.654482351504604e-05
32521,0.0087734456313763
32522,0.5223484564008801
32523,0.004939698816975257
32524,1.620043843908103e-05
32525,0.11709285726874155
32526,0.17889977285399536
32527,0.11194471383457502
32528,0.000291681328659404
32529,0.12914365339607425
32530,0.06345173430230076
32531,0.008729304498577162
32532,3.539570524832136e-05
32533,0.0008945949764905509
32534,0.8984105445051852
32535,1.0051848066561559e-05
32536,0.009965286808006997
32537,0.038059939897484005
32538,0.00079510613981933
32539,0.03644145170459808
32540,0.00013385858621406047
32541,0.00031978049468226973
32542,0.14996968170508404
32543,4.947378650188624e-06
32544,5.24810524886553e-05
32545,0.0038252272076126025
32546,5.904351110501141e-05
32547,0.7556072341854947
32548,0.02472425433508646
32549,0.4777720784116799
32550,0.00022543343995366094
32551,0.005142499071230854
32552,0.025676770101196005
32553,0.048510855046352636
32554,0.00014306297152672347
32555,4.064568711765838e-05
32556,0.0028468288554471454
32557,3.9278700633087186e-06
32558,3.4581969919456396e-05
32559,0.021531237494118963
32560,0.0008047338613321138
32561,0.001055669774182616
32562,5.417396385659293e-05
32563,0.11414704503039752
32564,0.09187545589559402
32565,0.26849372507251024
32566,2.1676008701200832e-05
32567,0.0008215041919370651
32568,0.008138369138101877
32569,0.49264111076293704
32570,0.004238655324471923
32571,0.3437759807623014
32572,0.000100092762615036
32573,0.22780245635754245
32574,9.650409409907528e-05
32575,2.287066645989995e-05
32576,0.9539225394956699
32577,3.866482868334003e-05
32578,0.034985436262254366
32579,0.07296857846213224
32580,7.831218117971795e-07
32581,7.586027404443211e-05
32582,0.001313796662115134
32583,0.35928786524444467
32584,0.7669533537079773
32585,7.586027404443211e-05
32586,3.453857720078372e-06
32587,0.011133814767498086
32588,7.318249598420248e-05
32589,0.9776978778194643
32590,0.020101005929964198
32591,0.0005277565812042759
32592,0.03500510882634631
32593,0.00014882578009293206
32594,0.021162098656458444
32595,1.1803039093589331e-05
32596,0.22457063456938145
32597,0.02537360799064765
32598,0.027296906931459985
32599,0.253622272462236
32600,0.06208559621966365
32601,0.011384029445277034
32602,0.024777582358934153
32603,4.175473795903173e-06
32604,0.2371535379632602
32605,0.1259508685511879
32606,0.0005075355956687197
32607,0.0025991940211077848
32608,0.0005087407615965792
32609,0.003021116781818261
32610,2.6774594666250996e-08
32611,0.0010848931363706983
32612,0.05202145050603781
32613,0.0963415757730932
32614,0.02358537472258964
32615,0.0002370300586027507
32616,0.00017993510040913217
32617,0.002359411943512823
32618,2.5248817562871782e-05
32619,0.9544050278615014
32620,2.46980644757733e-07
32621,0.0001842327679247231
32622,6.773399922900928e-05
32623,0.008023280975283785
32624,0.0012175252619230368
32625,0.0006768876061467731
32626,0.0001844814292652838
32627,2.6165968649306996e-05
32628,2.4031247287254837e-07
32629,4.526195409662051e-05
32630,7.789912239051009e-05
32631,0.0012463232545157825
32632,0.9544393543739436
32633,0.003718480583495449
32634,7.774606310426561e-10
32635,0.0025038915927304865
32636,0.038059939897484005
32637,0.2474953204762857
32638,0.0001713549924815686
32639,0.729470748642653
32640,0.00033578432302229646
32641,0.0036354353225765265
32642,0.0011528848448255475
32643,0.0001692603467476792
32644,0.06116090102177422
32645,0.013668354619449471
32646,0.01875604374232649
32647,0.002343312856466076
32648,0.004753604400837465
32649,0.16174492525141634
32650,0.0030893909235038953
32651,0.9110844100661435
32652,0.0007726759081654248
32653,0.00028508323035212035
32654,0.11887924617336858
32655,0.0030162749554504538
32656,0.5237359203821975
32657,0.0650197103846352
32658,0.027663958600299337
32659,1.0172485124919037e-10
32660,0.001817462196190492
32661,5.916662222102935e-05
32662,0.00012718475889504725
32663,0.00026338880464521155
32664,0.0058545710606061644
32665,0.03330746587757693
32666,0.04693901107703009
32667,0.015548676628016476
32668,0.012545054311433794
32669,0.0007875627002996253
32670,0.008288821121935117
32671,3.539570524832136e-05
32672,0.00037386666621035006
32673,0.0027041696427453207
32674,0.051699512972339455
32675,0.0011072822889816808
32676,0.006090275128082554
32677,0.3222179452617563
32678,0.0023972331818825237
32679,0.000680475683181274
32680,0.014711745789805985
32681,0.8690245730996924
32682,0.0004214196071346575
32683,1.436728236525075e-09
32684,0.0146613808811054
32685,2.534445463893535e-05
32686,3.1587104852583024e-05
32687,0.03252663372086326
32688,0.03834813182260357
32689,0.001739876344155123
32690,0.021142117862521393
32691,0.8846450586750674
32692,0.002526125795103738
32693,0.00045674659852669897
32694,1.8003156832030594e-06
32695,0.731767451320028
32696,0.0001252713144469667
32697,0.017902519760294323
32698,0.03727685970561238
32699,0.00034294240114335464
32700,0.0027508580397762714
32701,0.9392809003306493
32702,2.4897099531852645e-05
32703,0.03195585468457422
32704,0.585244825256745
32705,0.2008737202218875
32706,5.396776275920724e-05
32707,0.0007695813011325349
32708,0.019120547610488415
32709,3.2926950606251765e-05
32710,5.763840769096301e-06
32711,4.7777507613858154e-05
32712,2.4069383897762994e-05
32713,0.0029296474164807328
32714,0.00043031926310548474
32715,0.007291405166322014
32716,4.3697823240456575e-06
32717,0.00605810067009491
32718,0.019429370955644662
32719,0.0027205638241828063
32720,0.0038819075643233836
32721,0.0008982331540867182
32722,0.0006008731911144587
32723,0.005877408310901141
32724,0.07549660307137293
32725,0.0001252713144469667
32726,1.1060995360050283e-05
32727,0.000575259135635389
32728,0.5741811454451363
32729,0.5609672794841661
32730,0.0006680507536981765
32731,0.004849254520124563
32732,0.7922778646958273
32733,0.0004368854832958709
32734,0.0056420783232482
32735,0.1466011147731538
32736,2.1788397016085314e-07
32737,5.904351110501141e-05
32738,0.831710342856912
32739,0.02260265595304859
32740,7.586027404443211e-05
32741,0.8996755894706507
32742,0.5511780993203994
32743,5.042074052609489e-05
32744,4.064568711765838e-05
32745,0.00847584893210598
32746,2.96044280800825e-06
32747,0.051036190904726476
32748,0.22747599783485745
32749,2.0463155560398713e-05
32750,9.414314919444574e-07
32751,0.00020406273323162507
32752,0.01527471486161343
32753,0.014419992775147546
32754,2.2225850079573755e-05
